adjust,budget_liquid,bundle_position,bundle_water_perc,monkey_final_bid,offer_value,reward_liquid,task_failure,win
255.856019530684,0.36,0,0.7,0.266516687011129,1,0.15,NaN,1
258.444526564206,1.2,1,0.9,0.269213048504381,3,0,NaN,1
277.627356393341,0.12,0,0.9,0.28919516290973,2,0.45,NaN,1
274.148922729622,0.12,0,0.9,0.285571794510022,1,0.15,NaN,1
281.072103109505,0.48,0,0.6,0.292783440739068,2,0.45,NaN,1
-406.273491496101,0.24,1,0.8,-0.423201553641772,2,0.45,NaN,1
265.627368368847,0.48,0,0.6,0.276695175384215,2,0.45,NaN,1
0,NaN,0,0.6,NaN,3,NaN,joystick_not_stationary,NaN
-257.9166497306,1.2,1,0,-0.268663176802708,2,0.45,NaN,1
-169.988551276237,0.84,1,0.3,-0.177071407579414,3,0.75,NaN,1
319.692632297236,1.2,1,0.1,0.333013158642954,2,0,NaN,1
-297.662699862269,1.2,0,0,-0.31006531235653,1,0,NaN,1
308.344525183828,1.08,0,0.1,0.321192213733155,3,0.75,NaN,1
0,NaN,1,0.6,NaN,2,NaN,joystick_not_stationary,NaN
